Algorithm,Ant,HalfCheetah,Hopper,Humanoid,Walker2d
BC,1631.5±746.0,221.2±122.2,1034.4±349.7,418.1±25.0,384.4±56.6
AIRL,991.4±8.4,2251.4±767.7,13.5±2.1,281.4±65.0,72.8±134.4
GAIL,996.9±4.7,1298.8±176.5,3675.9±8.2,508.4±29.3,4158.1±1544.6
